ID,Cart,CustomerID,Finished,TotalCost,TotalPrice,PaymentMethod,TypeOfOrder,Destination.Coordinates,Time,MenuID,MenuName,MenuPrice,MenuAmount,MenuOption
" "
ID,ItemName,Category,Amount,Unit,CostPerUnit,EXPDate,ImportDate,Supplier,TotalCost,TotalAmount,Status
c3dbn4qmvdvh6aqvj6ig,Milk,Dairy,6000,litre,4600,2021-07-02 08:56:53 +0700 +07,2021-06-26 16:52:34 +0700 +07,Meji,276000,6000,in-use
c3dbn4qmvdvh6aqvj6j0,Coffee beans,Coffee,1750000,gram,1000,2021-07-05 16:30:24 +0700 +07,2021-06-26 05:54:14 +0700 +07,Doi Chang,125000000000,1250000000,in-use
c3dbn4qmvdvh6aqvj6jg,Water,Water,3000,litre,1100,2021-09-23 23:12:20 +0700 +07,2021-05-12 12:15:23 +0700 +07,Mont Fleur,27500000,25000,in-use
c3dbn4qmvdvh6aqvj6k0,Ice,Ice,2000,kilogram,120,2021-06-30 12:29:21 +0700 +07,2021-06-28 23:09:11 +0700 +07,TMice,24000000,2000,in-use
c3dbn4qmvdvh6aqvj6kg,Earl Grey tea,Tea,1000,bag,980,2022-04-17 00:06:59 +0700 +07,2021-03-24 02:57:32 +0700 +07,Twinings,98000,10000,in-use
c3dbn4qmvdvh6aqvj6l0,English Breakfast tea,Tea,5000,bag,1036,2022-06-03 19:01:27 +0700 +07,2021-04-28 05:01:30 +0700 +07,Twinings,103600,10000,in-use
c3dbn4qmvdvh6aqvj6lg,Camomile tea,Tea,3000,bag,1020,2021-08-03 20:59:37 +0700 +07,2020-11-09 03:00:39 +0700 +07,Twinings,102000,10000,in-use
c3dbn4qmvdvh6aqvj6m0,Jasmine Green tea,Tea,3000,bag,1032,2021-08-27 16:38:38 +0700 +07,2021-06-21 00:07:56 +0700 +07,Twinings,309600,10000,in-use
c3dbn4qmvdvh6aqvj6mg,Green tea,Tea,10500,bag,1032,2022-04-04 20:56:11 +0700 +07,2021-06-05 17:21:34 +0700 +07,Twinings,309600,30000,in-use
c3dbn4qmvdvh6aqvj6n0,Chocolate,Chocolate,300000,gram,59,2021-09-10 16:59:53 +0700 +07,2021-06-11 22:08:54 +0700 +07,Cocoa Dutch,4380000000,600000,in-use
c3dbn4qmvdvh6aqvj6ng,Lychee Juice,Juice,500,litre,5000,2021-11-28 23:17:56 +0700 +07,2021-05-08 06:05:59 +0700 +07,Malee,50000,1000,in-use
c3dbn4qmvdvh6aqvj6o0,Strawberry Juice,Juice,600,litre,5000,2021-12-26 21:01:54 +0700 +07,2021-06-07 18:20:40 +0700 +07,Malee,50000,1000,in-use
c3dbn4qmvdvh6aqvj6og,Kiwi Juice,Juice,700,litre,5600,2021-12-23 00:13:01 +0700 +07,2021-06-01 19:45:12 +0700 +07,Malee,56000,1000,in-use
c3dbn4qmvdvh6aqvj6p0,Plastic cup,Cup,100000,cup,130,2022-05-24 20:41:15 +0700 +07,2021-05-30 03:54:13 +0700 +07,CupDee,130000,100000,in-use
c3dbn4qmvdvh6aqvj6pg,Small hot cup,Cup,100000,cup,180,2022-01-19 04:26:31 +0700 +07,2021-06-16 09:16:14 +0700 +07,CupDee,180000,100000,in-use
c3dbn4qmvdvh6aqvj6q0,Large hot cup,Cup,100000,cup,230,2021-10-09 23:12:27 +0700 +07,2021-06-24 08:07:26 +0700 +07,CupDee,230000,100000,in-use
" "
Total Income,Total Cost,Total Profit
0,0,0
